Rainfall/Runoff event,Max pH,Avg pH,Min pH,Max Redox,Avg Redox,Min Redox,Max D.O.,Avg D.O.,Min D.O.,Max Temperature,Avg Temperature,Min Temperature,Max Conductivity,Avg Conductivity,Min Conductivity,Max Salinity,Avg Salinity,Min Salinity,Max TDS,Avg TDS,Min TDS,Max Alkalinity,Avg Alkalinity,Min Alkalinity
Date in 2008,[s.u.],[s.u.],[s.u.],[mV],[mV],[mV],[mg/L],[mg/L],[mg/L],[C],[C],[C],[?S/cm],[?S/cm],[?S/cm],[mg/L],[mg/L],[mg/L],[mg/L],[mg/L],[mg/L],[as CaCO3 mg/L],[as CaCO3 mg/L],[as CaCO3 mg/L]
20-Mar-08,7.2,7,6.7,377.1,371.9,5,8.6,8.2,8,22.3,22.1,21.9,346,161,56.6,150,70,NA,169.5,78.8,28,27,19.8,9
16-May-08,7.1,7,6.6,298.8,200.2,100.3,5.3,3.7,0.2,23.1,22.4,21.9,1218.5,135.5,55.6,600,38.7,NA,597,66.6,27.5,89,33.4,13
3-Jun-08,7,6.9,6.9,364.2,346.3,314.4,2.3,0.5,0.1,26.3,25.4,24.4,666.5,373.3,260.4,300,164.3,100,329,183.2,127.5,92,70.2,55
10-Jun-08,7.2,7.1,6.9,454.3,419.1,290,7.2,6.7,2.1,22.7,22.3,22.2,442.5,54.5,30.4,200,11,NA,216.5,26.7,15,131,16.7,10
21-Jun-08,7.2,7,6.7,377.1,253.9,5,5,3.9,0.9,22.3,22.2,21.9,346,156.4,56.6,150,52.7,NA,169.5,76.6,28,27,71.9,9
8-Jul-08,7.1,7.2,6.6,298.8,381,,6.8,5.9,1.9,23.1,22.5,21.9,1218.5,35.7,55.6,600,7.9,NA,597,17.5,27.5,89,17.7,13
15-Jul-08,7,6.9,6.9,364.2,430.3,314.4,7.5,6.2,5.1,26.3,21.9,24.4,666.5,24.7,260.4,300,3.6,100,329,12.3,127.5,92,14,55
29-Jul-08,7.2,7.1,6.9,454.3,473.3,290,4.7,4.2,2.5,22.7,24.2,22.2,442.5,115.9,30.4,200,53.4,NA,216.5,55.7,15,131,38,10
8-Aug-08,6.6,6.5,6.5,494.9,461.1,412.2,5.4,3.5,1.8,25.1,24.8,24.2,490.5,279.4,155.9,200,130.1,100,240.5,137,76.5,175.8,105.2,61.2
12-Aug-08,7.2,7,6.5,469.6,454.4,393.8,5.9,5.2,0.5,22,21.7,21.4,385.5,47,22.3,200,5.1,NA,189,23.4,11.5,160,20.8,12
19-Aug-08,7,6.8,6.4,256.1,251.2,244.5,6.2,4.4,1.5,22.7,22.6,22.4,530,181.6,39,300,92.1,NA,259.5,89,19,258,89.7,20
10-Sep-08,7,6.8,6.3,305.9,303.8,287.1,6.3,5.2,2.6,25.1,24.2,23.3,645.5,123.1,46.1,300,79.1,NA,311.5,60.1,22.5,271,47.8,20
20-Sep-08,6.9,6.7,6.5,301.2,271,247.8,5.1,4.6,3.3,24.6,24.2,23.7,497,206.1,98.3,200,116.2,100,243.5,101.1,48,249,95.6,43
8-Oct-08,6.9,6.7,6.2,356.2,288.2,257.7,6.7,3.1,1.7,25,25,25,531,178.4,70.2,300,89.4,NA,260.5,87.3,34,223,60.9,22
23-Oct-08,6.9,6.8,6.6,441.2,383.2,310.8,8.7,7.8,6.6,21.7,21,20.1,503,255.2,128.6,200,115.3,100,247,125.1,63,201,62.4,22
